input_text,target_text,predicted_class,true_label,is_correct,confidence,reconstruction_mse
"explain anomaly: predicted_class: overload | confidence: 0.4122 | reconstruction_mse: 0.0368 | logits: nominal=1.27, bearing_wear=-0.35, overheat=-3.95, overload=1.27, pressure_fault=-1.30, wheel_slip=-0.61 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=27.4728","The model's predicted class is overload (confidence 0.4122), a result that could tentatively indicate an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.037 is small, so the input falls comfortably within the distribution the model learned. Measured channels at this instant include drive-joint effort at 3028 and temperature at 27.5 degrees C. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overload,1,0.4122131764888763,0.036768801510334
"explain anomaly: predicted_class: nominal | confidence: 0.4298 | reconstruction_mse: 0.0325 | logits: nominal=1.01, bearing_wear=-0.12, overheat=-1.83, overload=0.38, pressure_fault=-0.61, wheel_slip=-0.55 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.0428","Running this reading through the autoencoder yields a prediction of nominal at 0.4298 confidence, an output that could tentatively indicate normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

With a reconstruction error of just 0.032, the reading is well represented by the model's learned manifold. Context for the reading: line pseudo-pressure at -9237 Pa and drive-joint effort at 3028. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.4298415184020996,0.0324679911136627
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0003","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5535, which weakly suggests an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include line pseudo-pressure at -9237 Pa and temperature at 25.0 degrees C. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5534881353378296,0.0427778325974941
"explain anomaly: predicted_class: overload | confidence: 0.5529 | reconstruction_mse: 0.0427 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.53, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0164","For this single-snapshot reading the model returns overload at a confidence of 0.5529; the output weakly suggests an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include line pseudo-pressure at -9237 Pa and vibration magnitude at 9.81. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5528980493545532,0.0427375771105289
"explain anomaly: predicted_class: nominal | confidence: 0.4359 | reconstruction_mse: 0.0334 | logits: nominal=1.08, bearing_wear=-0.19, overheat=-2.41, overload=0.63, pressure_fault=-0.79, wheel_slip=-0.56 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.7070","For this single-snapshot reading the model returns nominal at a confidence of 0.4359; the output weakly suggests normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.033 is small, so the input falls comfortably within the distribution the model learned. Context for the reading: temperature at 28.7 degrees C and vibration magnitude at 9.81. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4359021782875061,0.0334207005798816
"explain anomaly: predicted_class: nominal | confidence: 0.3620 | reconstruction_mse: 0.0307 | logits: nominal=0.83, bearing_wear=0.04, overheat=-0.35, overload=-0.24, pressure_fault=-0.13, wheel_slip=-0.50 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=-0.0001 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-736.7892 | pseudo_pressure_pa=-9217.6820 | drive_joint_velocity=0.0104 | drive_joint_effort=3029.0912 | lift_joint_velocity=0.0742 | roller_fl_velocity=0.0176 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.7211 | temperature_c=29.7273","Running this reading through the autoencoder yields a prediction of nominal at 0.3620 confidence, an output that may — with low confidence — point to normal operating behaviour. The logits are closer together, with bearing_wear as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.031), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. The associated sensor readings show drive-joint effort at 3029 and vibration magnitude at 9.81. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.3619924485683441,0.030739514157176
"explain anomaly: predicted_class: overload | confidence: 0.5512 | reconstruction_mse: 0.0426 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.51, overload=1.92, pressure_fault=-1.80, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0616","For this single-snapshot reading the model returns overload at a confidence of 0.5512; the output weakly suggests an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Context for the reading: dissipated power at 0.0 W and line pseudo-pressure at -9237 Pa. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,pressure_fault,0,0.5512259602546692,0.0426248647272586
"explain anomaly: predicted_class: nominal | confidence: 0.4219 | reconstruction_mse: 0.0320 | logits: nominal=0.97, bearing_wear=-0.09, overheat=-1.51, overload=0.25, pressure_fault=-0.50, wheel_slip=-0.53 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.2094","The model's predicted class is nominal (confidence 0.4219), a result that may — with low confidence — point to normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

The reconstruction error is low (0.032), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Context for the reading: dissipated power at 0.0 W and temperature at 29.2 degrees C. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.4219243824481964,0.0320052430033683
"explain anomaly: predicted_class: overload | confidence: 0.5314 | reconstruction_mse: 0.0414 | logits: nominal=1.43, bearing_wear=-0.50, overheat=-5.28, overload=1.83, pressure_fault=-1.73, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.5545","The model's predicted class is overload (confidence 0.5314), a result that may — with low confidence — point to an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

With a reconstruction error of just 0.041, the reading is well represented by the model's learned manifold. The associated sensor readings show drive-joint effort at 3028 and temperature at 25.6 degrees C. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5313804745674133,0.0414168573915958
"explain anomaly: predicted_class: nominal | confidence: 0.3800 | reconstruction_mse: 0.0309 | logits: nominal=0.86, bearing_wear=0.01, overheat=-0.61, overload=-0.13, pressure_fault=-0.21, wheel_slip=-0.51 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.6211","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.3800, which could tentatively indicate normal operating behaviour. The logits are closer together, with bearing_wear as the nearest alternative, so the decision carries some residual uncertainty.

A reconstruction MSE of 0.031 is small, so the input falls comfortably within the distribution the model learned. Recorded values for this snapshot include dissipated power at 0.0 W and vibration magnitude at 9.81. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.3799700140953064,0.0309478007256984
"explain anomaly: predicted_class: nominal | confidence: 0.4201 | reconstruction_mse: 0.0360 | logits: nominal=1.23, bearing_wear=-0.32, overheat=-3.63, overload=1.14, pressure_fault=-1.19, wheel_slip=-0.60 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=27.7889","Running this reading through the autoencoder yields a prediction of nominal at 0.4201 confidence, an output that may — with low confidence — point to normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.036), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Context for the reading: temperature at 27.8 degrees C and drive-joint effort at 3028. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4200541079044342,0.035950668156147
