timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
245.766667,14746,-6.443635,1.98814,0.855949,8.2e-05,-2.8e-05,0.000122,6.797071,-0.090971,-744.061306,-9300.934,-0.483431,4687.696215,0.074395,-0.976934,-0.961643,-0.971695,-0.975951,1912.720817,32.4278,bearing_wear
245.783333,14747,-7.716001,1.252536,0.856997,-0.000188,3.2e-05,3.6e-05,7.864131,-0.090971,-743.265337,-9291.8145,-0.484793,4633.591587,0.07433,-0.981071,-0.957274,-0.975544,-0.975214,1873.238956,32.3997,bearing_wear
245.8,14748,-11.828766,-1.25529,0.857633,9.8e-05,-3.4e-05,0.000151,11.925823,-0.090971,-744.182453,-9301.5322,-0.485724,4712.546534,0.074406,-0.976646,-0.960107,-0.976636,-0.976692,1935.46657,32.4279,bearing_wear
245.816667,14749,-13.101476,-1.985847,0.857397,-0.000171,-2.9e-05,0.000199,13.278491,-0.090971,-743.927258,-9300.8609,-0.485793,4666.496014,0.07441,-0.979575,-0.957598,-0.977214,-0.974141,1898.688568,32.4171,bearing_wear
245.833333,14750,-9.773872,-0.003877,0.855898,-7e-05,7.1e-05,-0.000143,9.811474,-0.090971,-743.020311,-9286.7508,-0.481936,4648.437834,0.074298,-0.979772,-0.962827,-0.987027,-0.981133,1876.85708,32.3991,bearing_wear
245.85,14751,-6.442998,2.001095,0.856659,-0.000146,1.7e-05,5.4e-05,6.801394,-0.090972,-743.620283,-9294.9921,-0.484788,4681.116196,0.074356,-0.977784,-0.962064,-0.977331,-0.975342,1911.922705,32.4039,bearing_wear
245.866667,14752,-7.715703,1.229642,0.857418,4.3e-05,4.6e-05,-0.000102,7.859678,-0.090972,-743.223243,-9291.7879,-0.480842,4670.83273,0.074332,-0.976647,-0.95963,-0.974779,-0.975829,1894.839277,32.4083,bearing_wear
245.883333,14753,-11.829341,-1.227682,0.856344,-0.000147,2.9e-05,5.1e-05,11.923571,-0.090972,-743.56484,-9293.7441,-0.482675,4673.535269,0.074356,-0.97826,-0.958152,-0.975007,-0.973983,1909.954122,32.4096,bearing_wear
245.9,14754,-13.100438,-2.01786,0.857794,-0.000233,-4.3e-05,0.000144,13.282516,-0.090971,-744.14169,-9301.9677,-0.481164,4720.185531,0.074422,-0.983478,-0.959543,-0.976668,-0.978295,1943.133424,32.4413,bearing_wear
245.916667,14755,-9.773133,0.017693,0.858078,-0.000181,-2e-06,0.00011,9.810636,-0.090972,-743.750599,-9298.306,-0.483986,4635.853019,0.074388,-0.97523,-0.966718,-0.976382,-0.974395,1871.630249,32.4113,bearing_wear
245.933333,14756,-6.443963,1.982769,0.856273,0.000178,-7e-06,0.000139,6.796212,-0.090971,-743.757924,-9297.0918,-0.480873,4691.380354,0.074376,-0.974976,-0.9573,-0.971794,-0.976103,1916.816162,32.4232,bearing_wear
245.95,14757,-7.714633,1.242709,0.85803,-0.000394,-3.9e-05,0.00013,7.86104,-0.090971,-744.178574,-9302.2134,-0.483655,4674.895363,0.074418,-0.982793,-0.955722,-0.977925,-0.975403,1906.939798,32.4202,bearing_wear
245.966667,14758,-11.830484,-1.238925,0.856154,7e-05,7e-06,2.3e-05,11.925911,-0.090972,-743.714557,-9296.3486,-0.482343,4658.334493,0.074371,-0.97488,-0.971168,-0.975274,-0.975507,1893.997446,32.4103,bearing_wear
245.983333,14759,-13.101394,-1.983779,0.857333,-0.000125,2.4e-05,4.9e-05,13.278511,-0.090971,-743.477307,-9293.4442,-0.483247,4656.851117,0.074348,-0.979478,-0.95454,-0.974431,-0.975195,1892.854866,32.3995,bearing_wear
246.0,14760,-9.771631,-0.021739,0.856434,-0.000258,-3.9e-05,0.000125,9.809084,-0.090971,-744.110207,-9301.3459,-0.480951,4725.00346,0.074411,-0.983749,-0.960783,-0.976488,-0.977629,1948.238384,32.435,bearing_wear
246.016667,14761,-6.444299,2.016126,0.857726,-0.000179,-4e-06,0.000116,6.806517,-0.090971,-743.7947,-9297.426,-0.483855,4634.850011,0.07438,-0.974674,-0.967857,-0.976841,-0.97319,1875.084578,32.4069,bearing_wear
246.033333,14762,-7.715039,1.220198,0.856767,3.2e-05,-1.9e-05,8.7e-05,7.857745,-0.090971,-743.873248,-9298.4567,-0.483431,4690.897016,0.074388,-0.976895,-0.959118,-0.975338,-0.97641,1920.391261,32.4192,bearing_wear
246.05,14763,-11.829791,-1.221841,0.857363,-0.000171,-1.5e-05,0.000144,11.923588,-0.090971,-743.825378,-9297.7812,-0.483778,4661.320574,0.074382,-0.978398,-0.958039,-0.976159,-0.973601,1896.279503,32.4104,bearing_wear
246.066667,14764,-13.101951,-2.002619,0.856728,1.8e-05,3.7e-05,-6.4e-05,13.281788,-0.090971,-743.26932,-9290.9282,-0.483964,4661.551856,0.074327,-0.977203,-0.959811,-0.975291,-0.975921,1896.770582,32.4024,bearing_wear
246.083333,14765,-9.772922,0.012868,0.857605,-0.000192,6.8e-05,-8.1e-05,9.810492,-0.090971,-742.97619,-9287.2303,-0.484779,4654.90087,0.074297,-0.979726,-0.958989,-0.980949,-0.977907,1891.139121,32.3938,bearing_wear
246.1,14766,-6.442639,1.978553,0.856552,3.4e-05,-1e-05,5.9e-05,6.79384,-0.090971,-743.847287,-9298.088,-0.482971,4712.222479,0.074385,-0.975844,-0.960587,-0.974153,-0.975111,1938.129112,32.4225,bearing_wear
246.116667,14767,-7.716431,1.25239,0.857467,-0.000215,7.2e-05,-9.9e-05,7.864271,-0.090972,-742.995031,-9287.4356,-0.483718,4635.558634,0.0743,-0.97982,-0.959807,-0.98366,-0.975948,1875.466068,32.3962,bearing_wear
246.133333,14768,-11.829534,-1.24601,0.856297,2e-06,5.6e-05,-0.000107,11.925787,-0.090971,-743.101329,-9288.8268,-0.482456,4687.838724,0.07431,-0.976742,-0.962139,-0.976724,-0.976416,1918.113136,32.4088,bearing_wear
246.15,14769,-13.10084,-1.987702,0.857559,-0.000153,3.4e-05,8e-06,13.27851,-0.090971,-743.335809,-9291.6173,-0.483681,4669.909808,0.074333,-0.977831,-0.958785,-0.975909,-0.97414,1903.4352,32.4079,bearing_wear
246.166667,14770,-9.773292,-0.004926,0.856251,5.5e-05,8.5e-05,-0.000171,9.810718,-0.090971,-742.795035,-9284.9279,-0.481417,4661.471788,0.074279,-0.976356,-0.958862,-0.970649,-0.975123,1896.673389,32.4014,bearing_wear
246.183333,14771,-6.443758,2.006459,0.857547,-0.000132,8.4e-05,-0.000108,6.80319,-0.090971,-742.755395,-9284.3356,-0.483479,4667.218627,0.074275,-0.979053,-0.956046,-0.974478,-0.973455,1901.180419,32.3997,bearing_wear
246.2,14772,-7.713606,1.212931,0.856916,3.9e-05,-2.7e-05,0.0001,7.855269,-0.090971,-743.944725,-9299.2956,-0.482452,4724.5272,0.074395,-0.975985,-0.958122,-0.973867,-0.974753,1948.316254,32.4346,bearing_wear
246.216667,14773,-11.829888,-1.221632,0.857391,-0.000151,-1.6e-05,0.000161,11.923666,-0.090971,-743.869848,-9298.3946,-0.482582,4660.813741,0.074387,-0.977471,-0.956483,-0.973957,-0.973149,1896.006816,32.4226,bearing_wear
246.233333,14774,-13.10121,-2.008628,0.856591,2.8e-05,-1.6e-05,6.9e-05,13.28195,-0.090971,-743.898609,-9298.7964,-0.480896,4682.071559,0.07439,-0.976416,-0.958353,-0.975296,-0.97592,1913.269983,32.4264,bearing_wear
246.25,14775,-9.772972,0.015517,0.857446,-0.000171,1.7e-05,5.4e-05,9.810535,-0.090972,-743.547139,-9294.4211,-0.48337,4649.721276,0.074355,-0.97758,-0.957714,-0.975639,-0.973405,1887.063719,32.4088,bearing_wear
246.266667,14776,-6.444229,1.987847,0.856719,-3.9e-05,4.6e-05,-9.8e-05,6.798055,-0.090971,-743.197513,-9289.9349,-0.483344,4675.070358,0.07432,-0.977279,-0.960423,-0.982085,-0.977355,1907.409678,32.4105,bearing_wear
246.283333,14777,-7.714854,1.241246,0.857358,-0.000222,2.1e-05,-2e-06,7.860947,-0.090971,-743.481461,-9293.5031,-0.483319,4673.683974,0.074348,-0.978917,-0.960275,-0.977203,-0.973153,1906.826108,32.4116,bearing_wear
246.3,14778,-11.776071,-1.297076,1.456749,0.000783,-4.8e-05,6e-06,11.936556,-0.090971,-744.114698,-9301.4377,-0.746302,5179.184428,0.074412,-0.835367,-0.830586,-0.834556,-0.844612,2340.93713,32.7502,bearing_wear
246.316667,14779,-13.056304,-1.886231,1.386113,-0.000851,5.1e-05,0.000226,13.264334,-0.090971,-743.105978,-9288.834,-1.080183,4899.699335,0.07431,-0.74079,-0.705952,-0.736276,-0.724715,2095.539145,32.8305,bearing_wear
246.333333,14780,-9.730643,-0.047172,1.3353,-0.000239,4.8e-05,-6.3e-05,9.821871,-0.090971,-743.198078,-9289.9821,-0.838273,5055.866804,0.07432,-0.637842,-0.620513,-0.648109,-0.639864,2231.349194,32.9981,bearing_wear
246.35,14781,-6.406499,1.816405,1.26401,0.00241,-6.4e-05,-0.000452,6.777896,-0.090972,-744.550255,-9306.8906,-0.815524,5185.781516,0.074455,-0.53404,-0.54774,-0.54091,-0.565296,2346.733063,33.2261,bearing_wear
246.366667,14782,-7.685194,1.620568,1.224183,-0.003711,6.8e-05,0.000929,7.948911,-0.090971,-742.892875,-9286.1258,-0.407019,4499.211749,0.074289,-0.499376,-0.439007,-0.503278,-0.471843,1766.307394,32.9527,bearing_wear
246.383333,14783,-11.799191,-1.747673,1.163046,0.004382,-0.000189,-0.001268,11.984685,-0.090971,-745.91381,-9323.974,-0.449158,5428.34819,0.074592,-0.373075,-0.442639,-0.411759,-0.462198,2570.9179,33.3638,bearing_wear
246.4,14784,-13.082697,-1.613003,1.129461,-0.000971,0.000155,0.000767,13.230039,-0.090971,-741.763901,-9272.1665,-0.223179,4474.313311,0.074176,-0.351693,-0.320329,-0.401091,-0.345253,1747.516472,33.0501,bearing_wear
246.416667,14785,-9.748041,-0.324886,1.088559,0.003797,-0.000113,-0.000869,9.814018,-0.090971,-745.027281,-9312.954,-0.426296,5162.126234,0.074503,-0.271697,,-0.312638,-0.374118,2326.476147,33.25,bearing_wear
246.433333,14786,-6.427707,2.170884,1.068173,0.000963,4e-05,3.4e-05,6.867623,-0.09097,-742.990915,-9287.3909,-0.139268,4658.609627,0.0743,-0.270994,-0.243759,-0.228231,-0.247737,1894.933222,33.074,bearing_wear
246.45,14787,-7.701108,1.436559,1.028919,-0.002034,0.000104,0.000506,7.901138,-0.090971,-742.371284,-9279.6135,-0.333168,4538.854189,0.074237,-0.254275,-0.191103,-0.23276,-0.209515,1798.794659,32.8572,bearing_wear
246.466667,14788,-11.813662,-1.442975,1.017203,0.00113,-3.5e-05,-0.000335,11.944777,-0.090971,-743.963185,-9299.457,-0.126579,5011.714244,0.074396,-0.186191,-0.175776,-0.197745,-0.220708,2193.819801,32.9927,bearing_wear
246.483333,14789,-13.091994,-1.792724,0.986653,-0.002001,0.000107,0.000703,13.250942,-0.090971,-742.371078,-9279.6659,-0.215964,4562.307531,0.074237,-0.189737,-0.128226,-0.174679,-0.154431,1817.242904,32.8052,bearing_wear
246.5,14790,-9.760352,-0.111315,0.979313,0.000116,1.8e-05,8.2e-05,9.809985,-0.090971,-743.469345,-9293.3678,-0.127927,4850.580695,0.074347,-0.127616,-0.065675,-0.07742,-0.116134,2052.555366,32.8402,bearing_wear
246.516667,14791,-6.435074,2.020842,0.956901,-0.000541,2.5e-05,0.000197,6.812595,-0.090971,-743.412569,-9292.6623,-0.19067,4730.001939,0.074341,-0.13125,-0.072385,-0.121744,-0.112622,1952.959626,32.7911,bearing_wear
246.533333,14792,-7.706614,1.200449,0.94964,-7.7e-05,-9e-06,0.000106,7.857165,-0.090971,-743.754815,-9296.9975,-0.09282,4780.770157,0.074377,-0.107809,-0.049573,-0.098522,-0.098129,1995.194785,32.7848,bearing_wear
246.55,14793,-11.823067,-1.212196,0.932991,-0.000434,-1.3e-05,0.000264,11.921603,-0.090971,-743.839861,-9297.9948,-0.140203,4710.082323,0.074384,-0.07649,-0.106708,-0.098726,-0.08913,1936.148815,32.7331,bearing_wear
246.566667,14794,-13.094722,-2.023661,0.927418,-2.5e-05,-3.4e-05,0.00017,13.282587,-0.090971,-744.078669,-9300.9398,-0.06764,4752.110719,0.074408,-0.064706,-0.093526,-0.07983,-0.074293,1970.625224,32.7216,bearing_wear
246.583333,14795,-9.768284,0.025499,0.914391,-0.0004,2.5e-05,0.000128,9.811112,-0.090972,-743.481076,-9293.5678,-0.104881,4675.029595,0.074348,-0.051794,-0.070526,-0.057202,-0.054506,1907.725745,32.6599,bearing_wear
246.6,14796,-6.438868,1.990303,0.910143,-0.000336,8e-06,0.000148,6.800895,-0.090972,-743.703414,-9296.2905,-0.088424,4721.770572,0.07437,-0.038842,-0.058349,-0.044569,-0.042964,1946.64892,32.6423,bearing_wear
246.616667,14797,-7.711172,1.216668,0.902958,-3.1e-05,7e-06,3.6e-05,7.858685,-0.090972,-743.736359,-9296.6416,-0.040683,4720.270149,0.074374,-0.026914,-0.055656,-0.030496,-0.030712,1945.02829,32.6244,bearing_wear
246.633333,14798,-11.826545,-1.216986,0.893852,-0.000314,2.1e-05,0.000107,11.922707,-0.090971,-743.527252,-9293.9817,-0.062546,4681.34123,0.074352,-0.021394,-0.043882,-0.026966,-0.024386,1911.388618,32.5887,bearing_wear
246.65,14799,-13.098151,-1.999289,0.891766,-0.000269,1.5e-05,0.000105,13.279806,-0.090971,-743.570539,-9294.7037,-0.052695,4701.15476,0.074357,-0.00989,-0.037284,-0.021995,-0.015677,1929.992762,32.5711,bearing_wear
246.666667,14800,-9.769692,-0.00235,0.887116,-0.00025,1.1e-05,0.000111,9.809994,-0.090971,-743.59167,-9294.863,-0.044138,4697.952384,0.074359,-0.003214,-0.028754,-0.012855,-0.007693,1927.234236,32.5561,bearing_wear
246.683333,14801,-6.441925,1.98331,0.88375,1.3e-05,2.3e-05,-1.7e-05,6.797936,-0.090971,-743.434778,-9292.9599,-0.018507,4698.557762,0.074343,-0.003189,-0.030444,-0.007069,-0.003375,1926.209319,32.5422,bearing_wear
246.7,14802,-7.713079,1.24678,0.877804,-0.000242,8e-06,0.000119,7.862444,-0.090971,-743.624009,-9295.3594,-0.029082,4682.30124,0.074362,0.002972,-0.016195,-0.003888,-0.002725,1914.477843,32.5248,bearing_wear
246.716667,14803,-11.827999,-1.236131,0.877086,-0.000206,8e-06,0.000108,11.924762,-0.090971,-743.600678,-9295.0196,-0.02247,4689.369235,0.07436,0.006108,-0.019071,-0.001409,0.004396,1919.915745,32.5127,bearing_wear
246.733333,14804,-13.099901,-1.995558,0.874765,-0.000193,2e-05,7.1e-05,13.279848,-0.090971,-743.517747,-9294.046,-0.019221,4678.944817,0.074353,0.011391,-0.015448,0.000626,0.006198,1912.027394,32.495,bearing_wear
246.75,14805,-9.771261,-0.002105,0.871862,-0.000172,2.8e-05,4.6e-05,9.810158,-0.090971,-743.446032,-9293.0167,-0.014363,4683.963145,0.074344,0.018331,-0.011217,0.006283,0.010379,1913.446049,32.4861,bearing_wear
246.766667,14806,-6.442453,1.994984,0.869941,-0.000165,1e-05,9.2e-05,6.800098,-0.090971,-743.626799,-9295.3733,-0.012384,4689.958754,0.074363,0.01688,-0.006041,0.008459,,1919.304019,32.4822,bearing_wear
246.783333,14807,-7.714166,1.234825,0.867423,-0.000172,3e-06,0.000108,7.860377,-0.090971,-743.719824,-9296.5429,-0.006886,4682.869177,0.074372,0.02214,-0.010196,0.007137,0.019756,1913.92765,32.4759,bearing_wear
246.8,14808,-11.828884,-1.23593,0.86579,-0.000159,0.0,0.000115,11.92479,-0.090972,-743.822366,-9297.684,-0.004936,4682.899401,0.07438,0.024027,-0.005444,0.009931,0.017192,1914.241134,32.467,bearing_wear
246.816667,14809,-13.100692,-1.994138,0.864974,-0.000162,1e-05,8.9e-05,13.279977,-0.090972,-743.701207,-9296.2837,-0.003662,4674.008839,0.074371,0.020705,-0.00214,0.013589,0.018419,1906.963449,32.4595,bearing_wear
246.833333,14810,-9.772461,0.000516,0.863307,-5.5e-05,3.9e-05,7.2e-05,9.810485,-0.090971,-743.344362,-9291.7105,0.00305,4672.446685,0.074334,0.016537,-0.01756,-0.012202,0.006554,1906.390507,32.4497,bearing_wear
246.85,14811,-6.392362,2.169502,1.452447,-0.00283,0.000106,0.000699,6.904777,-0.090971,-742.499306,-9281.3447,-0.738763,4896.823945,0.074251,0.161246,0.17072,0.121232,0.144135,2092.153209,32.5873,bearing_wear
246.866667,14812,-7.667209,1.223579,1.41068,-0.002942,0.000127,0.000892,7.89118,-0.090971,-742.14352,-9276.8009,-0.067357,5106.590633,0.074214,0.304788,0.29982,0.302771,0.30741,2275.591956,32.8385,bearing_wear
246.883333,14813,-11.791481,-0.971552,1.32366,-0.006685,0.000267,0.001859,11.904608,-0.09097,-740.384468,-9254.789,-0.175123,4690.719364,0.074039,0.305988,0.382793,0.298742,0.353184,1918.456026,32.7667,bearing_wear
246.9,14814,-13.064614,-1.974273,1.276587,-0.006837,0.000287,0.00158,13.274423,-0.090972,-740.443,-9255.4823,0.099789,4903.109035,0.074044,0.397249,0.494878,0.3389,0.405644,2098.407994,32.8441,bearing_wear
246.916667,14815,-9.745455,0.122781,1.194406,-0.009692,0.000455,0.002844,9.819299,-0.090972,-738.413918,-9230.1537,0.032403,4878.094902,0.073842,0.446856,0.571232,0.370676,0.452295,2077.709388,32.8892,bearing_wear
246.933333,14816,-6.413476,1.921366,1.179223,-0.007494,0.00032,0.002079,6.797981,-0.090971,-739.960777,-9249.438,0.175179,4905.027703,0.073996,0.52042,0.663548,0.417503,0.524902,2099.709636,32.9475,bearing_wear
246.95,14817,-7.694576,1.338313,1.109508,-0.009121,0.000435,0.002692,7.889011,-0.090972,-738.564883,-9232.103,0.093727,4758.190704,0.073857,0.579319,0.696824,0.415801,0.537539,1975.599605,32.8897,bearing_wear
246.966667,14818,-11.803526,-1.467092,1.106793,-0.005577,0.000169,0.001455,11.945964,-0.090971,-741.665757,-9270.8594,0.234708,5073.946532,0.074166,0.667079,0.73326,0.566522,0.638508,2247.86317,33.0612,bearing_wear
246.983333,14819,-13.083332,-2.115311,1.059445,-0.003928,0.000166,0.000915,13.295433,-0.090971,-741.656147,-9270.669,0.17488,4943.608946,0.074165,0.713405,0.766615,0.683726,0.718346,2134.569421,33.107,bearing_wear
247.0,14820,-9.754567,-0.142413,1.046419,-0.001766,8e-05,0.000338,9.811563,-0.090971,-742.602322,-9282.573,0.293847,4962.967999,0.074261,0.759407,0.790767,0.765805,0.772741,2151.078522,33.1579,bearing_wear
247.016667,14821,-6.430209,1.982056,1.01118,-0.001565,9.1e-05,0.000319,6.804459,-0.090971,-742.486458,-9280.9485,0.198896,4804.524408,0.074247,0.796704,0.815945,0.798102,0.816084,2015.749034,33.0933,bearing_wear
247.033333,14822,-7.702048,1.171643,1.001044,-0.000556,5.4e-05,3.2e-05,7.854922,-0.090971,-743.005001,-9287.4642,0.344462,4837.370433,0.0743,0.826024,0.842417,0.826938,0.840981,2042.531526,33.0639,bearing_wear
247.05,14823,-11.818854,-1.244722,0.975897,-0.000483,2.2e-05,0.000141,11.924214,-0.090971,-743.411708,-9292.6654,0.269179,4782.40105,0.074342,0.86059,0.873074,0.849443,0.861794,1997.42361,33.0042,bearing_wear
247.066667,14824,-13.091575,-2.017576,0.965992,-0.000144,1.7e-05,1.8e-05,13.281465,-0.090971,-743.478176,-9293.5307,0.387361,4770.060076,0.074348,0.892565,0.878871,0.872019,0.886892,1985.556412,32.9463,bearing_wear
247.083333,14825,-9.764843,0.004866,0.946995,-0.000229,2.4e-05,5.1e-05,9.810502,-0.090972,-743.479732,-9293.5713,0.328654,4731.404454,0.074348,0.895896,0.906181,0.897644,0.898829,1952.17117,32.8761,bearing_wear
247.1,14826,-6.436533,1.985742,0.938148,5.8e-05,1.5e-05,0.0,6.801267,-0.090971,-743.54048,-9294.1147,0.417569,4742.261318,0.074354,0.911357,0.925615,0.912898,0.921406,1963.112747,32.8269,bearing_wear
247.116667,14827,-7.709201,1.241237,0.924953,-0.000185,1.3e-05,6.9e-05,7.862895,-0.090972,-743.659007,-9295.5874,0.375513,4718.702225,0.074365,0.934421,0.930961,0.926451,0.934084,1943.07091,32.7733,bearing_wear
247.133333,14828,-11.824173,-1.242723,0.91805,-2.6e-05,4e-06,3.1e-05,11.92482,-0.090972,-743.756097,-9296.9925,0.438103,4725.896786,0.074376,0.95263,0.950179,0.949088,0.937873,1948.145704,32.738,bearing_wear
247.15,14829,-13.097027,-1.986629,0.907452,-0.000176,3.2e-05,5e-06,13.278002,-0.090972,-743.431367,-9292.9979,0.409604,4692.164586,0.074342,0.954654,0.957297,0.963363,0.95317,1922.848339,32.685,bearing_wear
247.166667,14830,-9.767854,-0.012536,0.904123,-2.9e-05,1e-06,3.6e-05,9.809631,-0.090971,-743.739868,-9296.7341,0.456049,4725.581725,0.074374,0.965828,0.965553,0.956971,0.966123,1950.638714,32.6619,bearing_wear
247.183333,14831,-6.440687,2.007781,0.895748,-0.000162,1.1e-05,6.7e-05,6.805245,-0.090971,-743.617604,-9295.3071,0.438547,4688.869499,0.074361,0.970021,0.986208,0.971539,0.97383,1919.059635,32.6227,bearing_wear
247.2,14832,-7.711981,1.223775,0.893009,1e-06,-8e-06,5.6e-05,7.859116,-0.090971,-743.835847,-9297.911,0.470285,4713.858632,0.074384,0.97804,0.984074,0.975585,0.978411,1939.50757,32.6073,bearing_wear
247.216667,14833,-11.827575,-1.223228,0.886668,-0.000187,1.4e-05,5.8e-05,11.923581,-0.090971,-743.578019,-9294.9483,0.458156,4678.368967,0.074359,0.98196,0.989891,0.982832,0.978408,1909.182686,32.5724,bearing_wear
247.233333,14834,,,,,,,,-0.090971,-743.587387,-9294.8112,0.475538,4700.232771,0.074359,0.981505,1.000908,0.989612,0.992924,1928.39678,32.5574,bearing_wear
247.25,14835,-9.770931,0.012994,0.878709,-0.000119,3.5e-05,2.3e-05,9.810333,-0.090971,-743.384421,-9292.2677,0.467176,4669.641636,0.074338,0.996791,0.996262,0.987229,0.992935,1904.288778,32.527,bearing_wear
247.266667,14836,-6.441495,1.983787,0.878496,-3.4e-05,1e-06,3.4e-05,6.797043,-0.090972,-743.774233,-9297.1348,0.485246,4709.363118,0.074376,0.99525,1.006905,0.990316,1.010713,1936.439009,32.5269,bearing_wear
247.283333,14837,-7.713702,1.242312,0.870908,-0.000109,-7e-06,0.000132,7.861462,-0.090971,-743.866809,-9298.5083,0.479451,4681.964218,0.074389,0.993704,1.012228,0.995227,1.003317,1913.924452,32.5119,bearing_wear
247.3,14838,-11.82885,-1.239002,0.871721,3.4e-05,1.4e-05,0.0,11.925314,-0.090971,-743.633514,-9295.6701,0.491585,4676.623624,0.074364,1.009122,1.023007,1.006233,1.011104,1909.649858,32.4933,bearing_wear
247.316667,14839,-13.100112,-1.990438,0.868272,-0.000127,1.6e-05,6.3e-05,13.27896,-0.090971,-743.576735,-9294.8089,0.494949,4679.246817,0.074358,1.013336,1.009802,1.012207,1.014502,1911.625015,32.4799,bearing_wear
247.333333,14840,-9.771364,-0.010723,0.870969,1.8e-05,2e-06,3e-05,9.809824,-0.090971,-743.758984,-9296.8949,0.494214,4691.667891,0.074377,1.008529,1.016587,1.017576,0.996734,1921.092808,32.478,bearing_wear
247.35,14841,-6.44346,2.009839,0.865633,-0.000169,3.3e-05,1.7e-05,6.805357,-0.090971,-743.393167,-9292.354,0.5021,4659.560796,0.074341,1.00916,1.013696,1.016599,1.004447,1894.723451,32.4625,bearing_wear
247.366667,14842,-7.714088,1.221232,0.8648,2.5e-05,3e-06,3.1e-05,7.857926,-0.090971,-743.711605,-9296.5675,0.503784,4699.441944,0.074372,1.018786,1.021172,1.014908,1.012655,1927.693698,32.4624,bearing_wear
247.383333,14843,-11.829637,-1.218509,0.863699,-0.000169,4.1e-05,2e-06,11.923624,-0.090971,-743.301221,-9291.4556,0.502435,4652.452277,0.074331,1.015003,1.020774,1.008567,1.015566,1890.163269,32.4431,bearing_wear
247.4,14844,-13.100296,-2.011897,0.864409,-4.4e-05,2e-05,-4.7e-05,13.282058,-0.090971,-743.552326,-9294.2574,0.498067,4699.148504,0.074354,1.058609,1.011158,1.005948,1.017983,1928.088388,32.455,bearing_wear
247.416667,14845,-9.771966,0.011236,0.863063,-0.00015,1.7e-05,5.6e-05,9.809882,-0.090971,-743.567736,-9294.7225,0.506649,4669.099281,0.074356,1.011985,1.021116,1.008667,1.020142,1900.632019,32.4408,bearing_wear
247.433333,14846,-6.443218,1.987177,0.860928,2.2e-05,9e-06,7e-06,6.797623,-0.090971,-743.6301,-9295.3663,0.497008,4687.037502,0.074363,1.016823,1.02451,1.01046,1.026891,1917.691753,32.4448,bearing_wear
247.45,14847,-7.715454,1.248232,0.85915,-0.000125,3.9e-05,-3e-06,7.862873,-0.090971,-743.303467,-9291.5331,0.511407,4653.970392,0.074333,1.017253,1.028628,1.013898,1.026091,1889.575711,32.426,bearing_wear
