timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
144.516667,8671,-9.773222,-0.03889,0.855889,0.000244,0.000147,0.000321,9.810705,2.0,-0.568944,-7.1118,-0.004748,2753.058838,5.7e-05,-0.0023,-0.008367,-0.000893,-0.003475,13.072395,37.2868,pressure_fault
144.533333,8672,-9.771881,0.068952,0.856447,-0.000722,0.000156,0.000202,9.809583,2.0,-0.164599,-2.0575,0.003314,2529.855225,1.6e-05,-0.014575,-0.00111,-0.01407,-0.000418,8.385121,37.2834,pressure_fault
144.55,8673,-9.774357,-0.018337,0.860252,-0.000543,7.9e-05,0.0003,9.812157,2.0,-0.313272,-3.9159,0.000977,2690.525635,3.1e-05,-0.009562,-0.000382,-0.008601,0.002307,2.628257,37.2801,pressure_fault
144.566667,8674,-9.771399,-0.07023,0.858459,0.000559,3.5e-05,0.000429,9.809287,2.0,-6.98416,-87.302,-0.007623,2796.994629,0.000698,0.004573,-0.007494,0.005139,-0.003921,21.327251,37.2768,pressure_fault
144.583333,8675,-9.773562,0.065777,0.854864,-0.000513,8.9e-05,0.000312,9.811098,2.0,-0.352865,-4.4108,0.000742,2515.960693,3.5e-05,-0.00874,-0.000561,-0.007448,0.003226,1.866605,37.2734,pressure_fault
144.6,8676,-9.770618,-0.006316,0.855166,-0.000271,0.000124,0.000187,9.807973,2.0,-0.102736,-1.2842,0.001732,2604.905029,1e-05,-0.008594,-0.004197,-0.007637,-0.001574,4.512392,37.27,pressure_fault
144.616667,8677,-9.774417,0.00851,0.858815,-0.000517,8.2e-05,0.0003,9.812077,2.0,-0.323876,-4.0485,0.000778,2657.128174,3.2e-05,-0.008992,-0.000465,-0.007919,0.002638,2.067434,37.2667,pressure_fault
144.633333,8678,-9.772461,-0.002035,0.856599,-0.000498,8.2e-05,0.000296,9.809932,2.0,-0.333607,-4.1701,0.00124,2639.039062,3.3e-05,-0.008515,-0.000557,-0.007298,0.003046,3.272134,37.2633,pressure_fault
144.65,8679,-9.770683,-0.00618,0.854711,-0.000278,0.000124,0.000186,9.807998,2.0,-0.102343,-1.2793,0.002136,2610.669922,1e-05,-0.00864,-0.004117,-0.007669,-0.001479,5.575258,37.2599,pressure_fault
144.666667,8680,-9.773397,-0.037105,0.855323,0.000202,0.000149,0.000334,9.810823,2.0,-0.568189,-7.1024,-0.004403,2752.803955,5.7e-05,-0.003003,-0.008025,-0.00175,-0.003686,12.120369,37.2566,pressure_fault
144.683333,8681,-9.772487,-0.002758,0.85643,0.000223,0.000155,0.000337,9.809943,2.0,-0.588837,-7.3605,-0.004328,2663.855957,5.9e-05,-0.002524,-0.008194,-0.001066,-0.003202,11.53002,37.2533,pressure_fault
144.7,8682,-9.772453,-0.00114,0.856905,0.000241,0.000153,0.00033,9.809951,2.0,-0.583718,-7.2965,-0.00424,2655.916748,5.8e-05,-0.002174,-0.008267,-0.000667,-0.00309,11.261807,37.25,pressure_fault
144.716667,8683,-9.773311,0.067023,0.860369,-0.000727,8.1e-05,0.000318,9.811337,2.0,-2.402877,-30.036,0.001554,2533.635254,0.00024,-0.013201,0.00067,-0.012985,0.000588,3.936886,37.2466,pressure_fault
144.733333,8684,-9.771731,-0.085839,0.858498,0.000566,3.3e-05,0.000429,9.809746,2.0,-6.976895,-87.2112,-0.007307,2815.921631,0.000698,0.004682,-0.00742,0.005178,-0.004065,20.580841,37.2434,pressure_fault
144.75,8685,-9.773605,0.065689,0.854768,-0.000512,8.9e-05,0.000311,9.811132,2.0,-0.352208,-4.4026,0.000849,2518.226074,3.5e-05,-0.008608,-0.000447,-0.007326,0.003318,2.136822,37.24,pressure_fault
144.766667,8686,-9.772462,-0.024264,0.85769,7e-05,7.8e-05,0.000215,9.810058,2.0,-0.308171,-3.8521,-0.002344,2631.977051,3.1e-05,-0.003664,-0.006123,-0.00319,-0.004211,6.170514,37.2366,pressure_fault
144.783333,8687,-9.770685,0.017245,0.853841,-0.000257,0.000125,0.000183,9.807937,2.0,-0.103488,-1.2936,0.002426,2609.39917,1e-05,-0.008436,-0.004273,-0.007478,-0.001663,6.330626,37.2333,pressure_fault
144.8,8688,-9.774443,0.009955,0.858804,-0.000534,8.2e-05,0.000303,9.812103,2.0,-0.326873,-4.0859,0.00102,2658.717285,3.3e-05,-0.0091,-0.000264,-0.008011,0.002848,2.711385,37.2299,pressure_fault
144.816667,8689,-9.771427,-0.069175,0.858558,0.000564,3.5e-05,0.000429,9.809317,2.0,-6.989762,-87.372,-0.006903,2794.077881,0.000699,0.004842,-0.007341,0.005434,-0.003691,19.293359,37.2267,pressure_fault
144.833333,8690,-9.771708,0.058114,0.85261,-0.000264,0.00013,0.000195,9.809006,2.0,-0.11731,-1.4664,0.001866,2491.172363,1.2e-05,-0.008248,-0.004189,-0.00714,-0.001079,4.649563,37.2233,pressure_fault
144.85,8691,-9.77334,-0.037003,0.855509,0.000226,0.000149,0.000333,9.810782,2.0,-0.572731,-7.1591,-0.003737,2749.143799,5.7e-05,-0.002527,-0.008111,-0.00118,-0.003475,10.273948,37.22,pressure_fault
144.866667,8692,-9.772528,-0.00112,0.856411,0.000228,0.000155,0.000335,9.809982,2.0,-0.586404,-7.3301,-0.003626,2658.159912,5.9e-05,-0.002364,-0.008163,-0.000884,-0.00308,9.63976,37.2167,pressure_fault
144.883333,8693,-9.772477,-0.0009,0.856814,0.00024,0.000154,0.00033,9.809966,2.0,-0.585633,-7.3204,-0.003629,2656.948242,5.9e-05,-0.002105,-0.008218,-0.000581,-0.002968,9.641415,37.2134,pressure_fault
144.9,8694,-9.771632,0.069012,0.857103,-0.000717,0.000145,0.00022,9.809393,2.0,-0.168601,-2.1075,0.004101,2531.612305,1.7e-05,-0.014248,-0.000797,-0.013763,-0.000172,10.381635,37.21,pressure_fault
144.916667,8695,-9.773425,-0.087167,0.86145,0.000562,3.2e-05,0.000428,9.811704,2.0,-6.940938,-86.7617,-0.006898,2840.837402,0.000694,0.004552,-0.00741,0.005013,-0.004182,19.601121,37.2068,pressure_fault
144.933333,8696,-9.772605,0.01986,0.851308,0.000214,0.000157,0.000342,9.809634,2.0,-0.594026,-7.4253,-0.00377,2613.327637,5.9e-05,-0.002661,-0.008118,-0.001237,-0.003236,9.852624,37.2035,pressure_fault
144.95,8697,-9.773238,0.066435,0.860771,-0.000741,8.2e-05,0.000323,9.811296,2.0,-2.449797,-30.6225,0.001294,2532.414062,0.000245,-0.013395,0.000824,-0.013232,0.000548,3.278279,37.2001,pressure_fault
144.966667,8698,-9.771695,-0.086815,0.858315,0.000568,3.2e-05,0.000426,9.809703,2.0,-6.937298,-86.7162,-0.007048,2813.831543,0.000694,0.004731,-0.00739,0.005223,-0.004057,19.83672,37.1969,pressure_fault
144.983333,8699,-9.771748,0.057259,0.852634,-0.000253,0.000129,0.000192,9.809042,2.0,-0.115977,-1.4497,0.002367,2495.011719,1.2e-05,-0.008215,-0.00429,-0.007148,-0.001306,5.905117,37.1936,pressure_fault
145.0,8700,-9.77332,-0.058671,0.860831,0.00058,3.4e-05,0.000428,9.811333,2.0,-6.991446,-87.3931,-0.007219,2809.788818,0.000699,0.005035,-0.007443,0.005621,-0.003792,20.289599,37.1903,pressure_fault
145.016667,8701,-9.771709,0.058396,0.85254,-0.000255,0.00013,0.000193,9.809003,2.0,-0.118213,-1.4777,0.002848,2491.823242,1.2e-05,-0.008132,-0.004241,-0.007009,-0.001075,7.095516,37.187,pressure_fault
145.033333,8702,-9.773404,-0.035699,0.855422,0.000219,0.00015,0.000335,9.810833,2.0,-0.57111,-7.1389,-0.003212,2745.226807,5.7e-05,-0.002751,-0.0081,-0.00146,-0.003663,8.816737,37.1837,pressure_fault
145.05,8703,-9.772477,-0.001253,0.856679,0.000221,0.000154,0.000335,9.809955,2.0,-0.585349,-7.3169,-0.003854,2658.737793,5.9e-05,-0.002441,-0.008076,-0.000985,-0.003079,10.245855,37.1804,pressure_fault
145.066667,8704,-9.772478,-0.001658,0.856613,0.000245,0.000153,0.000329,9.80995,2.0,-0.585143,-7.3143,-0.003618,2657.574219,5.9e-05,-0.002082,-0.008259,-0.000567,-0.003042,9.614287,37.1771,pressure_fault
145.083333,8705,-9.771484,0.068384,0.857471,-0.000708,0.000136,0.000233,9.809273,2.0,-0.165245,-2.0656,0.004528,2536.884277,1.7e-05,-0.014091,-0.000743,-0.013643,-0.000231,11.487617,37.1738,pressure_fault
145.1,8706,-9.774421,0.00433,0.859809,-0.000778,7.4e-05,0.000319,9.812165,2.0,-2.266023,-28.3253,0.001612,2648.607178,0.000227,-0.014226,0.001083,-0.014358,-0.000175,4.269715,37.1704,pressure_fault
145.116667,8707,-9.761322,0.045291,0.88088,-0.000202,-0.000504,-0.001385,9.801092,2.0,-3.900523,-48.7565,-0.000785,2043.932983,0.00039,0.001888,0.005193,-0.000616,-0.001913,1.606727,37.1671,pressure_fault
145.133333,8708,-9.781556,-0.105788,0.834379,7.9e-05,4.3e-05,-0.000113,9.817648,2.0,-0.000616,-0.0077,-0.000681,3590.958496,0.0,0.002511,-0.003856,0.005991,0.007243,2.444958,37.1637,pressure_fault
145.15,8709,-9.77308,0.030465,0.852436,-0.000292,0.000123,0.000186,9.810233,2.0,-0.097579,-1.2197,0.002599,2669.7229,1e-05,-0.00888,-0.003989,-0.007977,-0.001589,6.938307,37.1604,pressure_fault
145.166667,8710,-9.773787,-0.027274,0.859105,-2.1e-05,6.3e-05,0.000452,9.811509,2.0,-6.678869,-83.4859,-0.001606,2780.751953,0.000668,-0.002224,-0.00274,-0.00152,0.00028,4.470548,37.1571,pressure_fault
145.183333,8711,-9.771327,0.054802,0.852571,-0.000716,0.000152,0.000209,9.808604,2.0,-0.164872,-2.0609,0.003629,2516.263916,1.6e-05,-0.014585,-0.001076,-0.01419,-0.000727,9.13125,37.1538,pressure_fault
145.2,8712,-9.774446,-0.016914,0.859847,-0.000563,8.1e-05,0.000309,9.812207,2.0,-0.311838,-3.898,0.00172,2684.808105,3.1e-05,-0.009995,-0.000262,-0.00913,0.002077,4.619168,37.1504,pressure_fault
145.216667,8713,-9.771369,-0.050359,0.853505,0.000217,0.000149,0.00033,9.808703,2.0,-0.570541,-7.1318,-0.003885,2736.887939,5.7e-05,-0.002742,-0.008144,-0.001414,-0.003565,10.63254,37.1471,pressure_fault
145.233333,8714,-9.773333,0.066204,0.860249,-0.00075,8.2e-05,0.000326,9.811342,2.0,-2.417249,-30.2156,0.001665,2531.098633,0.000242,-0.013728,0.000761,-0.013617,0.000293,4.214334,37.1438,pressure_fault
145.25,8715,-9.771638,-0.087894,0.85857,0.000573,3.2e-05,0.000426,9.809678,2.0,-6.909157,-86.3645,-0.007071,2809.544189,0.000691,0.004738,-0.007498,0.005246,-0.00411,19.872024,37.1406,pressure_fault
145.266667,8716,-9.773619,0.065198,0.854708,-0.000492,8.8e-05,0.000308,9.811136,2.0,-0.350135,-4.3767,0.001009,2517.819336,3.5e-05,-0.008503,-0.000681,-0.007249,0.003021,2.541694,37.1372,pressure_fault
145.283333,8717,-9.771466,-0.042917,0.853775,0.000207,0.00015,0.000331,9.808788,2.0,-0.572467,-7.1558,-0.00391,2726.287109,5.7e-05,-0.002755,-0.007966,-0.001433,-0.003409,10.660803,37.1339,pressure_fault
145.3,8718,-9.771656,0.035677,0.857756,-0.000253,0.000127,0.000186,9.809296,2.0,-0.11061,-1.3826,0.002849,2542.055664,1.1e-05,-0.00825,-0.004303,-0.00719,-0.001346,7.242406,37.1306,pressure_fault
145.316667,8719,-9.77337,-0.036346,0.855657,0.000224,0.000148,0.000329,9.810822,2.0,-0.565074,-7.0634,-0.004302,2750.114502,5.7e-05,-0.002614,-0.008111,-0.001323,-0.003647,11.831591,37.1273,pressure_fault
145.333333,8720,-9.772589,-0.024093,0.861477,0.000582,3.9e-05,0.00043,9.810515,2.0,-7.049079,-88.1135,-0.006751,2719.285645,0.000705,0.005219,-0.007526,0.005973,-0.003326,18.362647,37.1241,pressure_fault
145.35,8721,-9.772465,0.021649,0.851584,0.000233,0.000158,0.000342,9.809522,2.0,-0.59509,-7.4386,-0.003575,2602.375732,6e-05,-0.002336,-0.008221,-0.000852,-0.003121,9.303038,37.1208,pressure_fault
145.366667,8722,-9.772449,-0.00058,0.856881,0.000247,0.000153,0.000329,9.809945,2.0,-0.584007,-7.3001,-0.003613,2652.014404,5.8e-05,-0.00204,-0.008265,-0.00053,-0.003052,9.582701,37.1175,pressure_fault
145.383333,8723,-9.771833,0.068605,0.856786,-0.000695,0.000156,0.000198,9.809563,2.0,-0.163596,-2.045,0.003897,2520.818359,1.6e-05,-0.014105,-0.00115,-0.013586,-0.00039,9.823973,37.1142,pressure_fault
145.4,8724,-9.773339,-0.063368,0.856646,0.000194,0.000147,0.000331,9.811015,2.0,-0.560031,-7.0004,-0.003433,2784.509766,5.6e-05,-0.003149,-0.007915,-0.001959,-0.003811,9.560332,37.111,pressure_fault
145.416667,8725,-9.772475,-0.00325,0.856396,0.000217,0.000154,0.000336,9.809928,2.0,-0.588335,-7.3542,-0.003862,2669.303711,5.9e-05,-0.002567,-0.008112,-0.001136,-0.003189,10.308183,37.1077,pressure_fault
145.433333,8726,-9.77249,-0.001637,0.856728,0.00024,0.000154,0.000334,9.809971,2.0,-0.586495,-7.3312,-0.003891,2657.311035,5.9e-05,-0.002235,-0.008275,-0.000759,-0.003177,10.340713,37.1044,pressure_fault
145.45,8727,-9.772492,-0.000346,0.856671,0.000242,0.000154,0.00033,9.809969,2.0,-0.587372,-7.3421,-0.003368,2658.091553,5.9e-05,-0.002119,-0.008267,-0.000592,-0.003005,8.951707,37.1011,pressure_fault
145.466667,8728,-9.77253,0.000125,0.856677,0.000239,0.000154,0.00033,9.810007,2.0,-0.58823,-7.3529,-0.003666,2658.61084,5.9e-05,-0.002149,-0.008254,-0.000621,-0.002986,9.747468,37.0978,pressure_fault
145.483333,8729,-9.771823,0.068988,0.856562,-0.000709,0.000157,0.000199,9.809535,2.0,-0.170804,-2.1351,0.004254,2523.889648,1.7e-05,-0.014296,-0.001112,-0.013757,-0.000293,10.735748,37.0945,pressure_fault
145.5,8730,-9.773252,-0.085999,0.862033,0.000545,3.4e-05,0.000437,9.811572,2.0,-6.967628,-87.0954,-0.006908,2841.30127,0.000697,0.004237,-0.007316,0.004653,-0.004259,19.631195,37.0913,pressure_fault
145.516667,8731,-9.771839,0.085939,0.851407,-0.000709,0.000159,0.000206,9.809236,2.0,-0.171209,-2.1401,0.004239,2477.804688,1.7e-05,-0.014361,-0.001128,-0.013845,-0.000392,10.504654,37.0881,pressure_fault
145.533333,8732,-9.773293,-0.063814,0.856967,0.000196,0.000146,0.000332,9.811,2.0,-0.560269,-7.0034,-0.003573,2784.289307,5.6e-05,-0.00321,-0.007969,-0.002053,-0.003964,9.948989,37.0848,pressure_fault
145.55,8733,-9.772537,-0.002252,0.856112,0.0002,0.000156,0.000343,9.809965,2.0,-0.589647,-7.3706,-0.003199,2664.708984,5.9e-05,-0.002961,-0.00808,-0.001578,-0.003345,8.525325,37.0815,pressure_fault
145.566667,8734,-9.772429,0.009134,0.857022,0.000102,0.000146,0.000352,9.80994,2.0,-0.571993,-7.1499,-0.00237,2647.119141,5.7e-05,-0.003472,-0.007455,-0.002354,-0.003368,6.274796,37.0782,pressure_fault
145.583333,8735,-9.771091,0.056674,0.85775,-0.000734,0.00011,0.000292,9.808831,2.0,-0.163353,-2.0419,0.003869,2568.990967,1.6e-05,-0.014412,-0.000309,-0.014111,-0.000266,9.938898,37.0749,pressure_fault
145.6,8736,-9.775194,-0.017653,0.858165,-0.000537,8.1e-05,0.000305,9.812807,2.0,-0.318016,-3.9752,0.001784,2665.344727,3.2e-05,-0.009657,-0.000547,-0.008685,0.00216,4.756207,37.0716,pressure_fault
145.616667,8737,-9.77034,-0.012074,0.855098,-0.00025,0.000116,0.000191,9.807695,2.0,-0.104743,-1.3093,0.002774,2622.478027,1e-05,-0.008332,-0.004361,-0.007319,-0.001573,7.275004,37.0683,pressure_fault
145.633333,8738,-9.773529,-0.058121,0.860215,0.000567,3.5e-05,0.000428,9.811484,2.0,-6.99033,-87.3791,-0.006201,2811.910889,0.000699,0.004576,-0.007616,0.00515,-0.004014,17.440521,37.0651,pressure_fault
145.65,8739,-9.773595,0.066577,0.85494,-0.000515,9e-05,0.000314,9.811142,2.0,-0.351169,-4.3896,0.001358,2513.890381,3.5e-05,-0.008929,-0.000632,-0.00767,0.003029,3.412727,37.0618,pressure_fault
145.666667,8740,-9.771429,-0.06804,0.858827,0.000581,3.6e-05,0.000422,9.809334,2.0,-6.947246,-86.8406,-0.006093,2785.508789,0.000695,0.005012,-0.007615,0.005712,-0.003612,16.977645,37.0586,pressure_fault
145.683333,8741,-9.771669,0.058521,0.852776,-0.000242,0.00013,0.00019,9.808984,2.0,-0.116868,-1.4609,0.002665,2489.858398,1.2e-05,-0.008234,-0.00453,-0.007135,-0.001456,6.636241,37.0553,pressure_fault
145.7,8742,-9.77336,-0.035642,0.855673,0.000224,0.00015,0.00033,9.810811,2.0,-0.57153,-7.1441,-0.002947,2749.488037,5.7e-05,-0.002705,-0.008219,-0.001377,-0.003622,8.102672,37.052,pressure_fault
145.716667,8743,-9.772487,-0.002021,0.856476,0.000237,0.000154,0.00033,9.809947,2.0,-0.587373,-7.3422,-0.003359,2664.224854,5.9e-05,-0.002322,-0.008323,-0.000812,-0.003148,8.948075,37.0487,pressure_fault
145.733333,8744,-9.771626,0.037148,0.858184,-0.000237,0.000127,0.00018,9.809309,2.0,-0.116304,-1.4538,0.002563,2539.146973,1.2e-05,-0.007918,-0.004456,-0.006733,-0.001084,6.508262,37.0454,pressure_fault
145.75,8745,-9.773447,-0.057674,0.860568,0.00058,3.5e-05,0.00043,9.811431,2.0,-6.976809,-87.2101,-0.006306,2805.076904,0.000698,0.004873,-0.007604,0.005471,-0.003913,17.694267,37.0422,pressure_fault
145.766667,8746,-9.77169,0.089152,0.851754,-0.000714,0.000151,0.000218,9.809147,2.0,-0.169718,-2.1215,0.004461,2478.9646,1.7e-05,-0.014422,-0.001006,-0.013936,-0.000396,11.059471,37.0389,pressure_fault
145.783333,8747,-9.773287,-0.087754,0.861716,0.000572,3.2e-05,0.000421,9.811595,2.0,-6.911859,-86.3982,-0.005734,2845.784668,0.000691,0.004659,-0.007541,0.005168,-0.004157,16.32285,37.0357,pressure_fault
145.8,8748,-9.77148,0.057014,0.853412,-0.000261,0.000114,0.000222,9.808842,2.0,-0.113942,-1.4243,0.003566,2503.07373,1.1e-05,-0.008258,-0.004023,-0.007222,-0.001193,8.927079,37.0325,pressure_fault
145.816667,8749,-9.773634,-0.035618,0.854848,0.000219,0.00015,0.000331,9.811012,2.0,-0.572393,-7.1549,-0.003232,2740.862305,5.7e-05,-0.002739,-0.008165,-0.001408,-0.003569,8.857249,37.0292,pressure_fault
145.833333,8750,-9.771514,0.066837,0.857339,-0.000723,0.000139,0.00023,9.80928,2.0,-0.162572,-2.0321,0.004309,2538.112549,1.6e-05,-0.014421,-0.000745,-0.013995,-0.000334,10.936986,37.0259,pressure_fault
145.85,8751,-9.773465,-0.08801,0.861173,0.000569,3.2e-05,0.000425,9.811727,2.0,-6.90083,-86.2604,-0.005869,2836.648438,0.00069,0.004579,-0.007513,0.005066,-0.004207,16.653684,37.0227,pressure_fault
145.866667,8752,-9.773607,0.06494,0.854829,-0.0005,8.9e-05,0.000308,9.811134,2.0,-0.351381,-4.3923,0.001778,2519.475586,3.5e-05,-0.008552,-0.000618,-0.00725,0.003209,4.480777,37.0194,pressure_fault
145.883333,8753,-9.769571,-0.037579,0.862472,-0.000195,-7.3e-05,0.000769,9.80764,2.0,-5.713172,-71.4146,-0.005417,2842.786377,0.000571,0.007103,0.006296,0.007769,0.012375,15.401402,37.0162,pressure_fault
145.9,8754,-9.774339,-0.009505,0.847825,0.000246,0.000151,0.000356,9.811045,2.0,-0.601147,-7.5143,-0.003008,2558.202637,6e-05,-0.002289,-0.008281,-0.000855,-0.003361,7.695084,37.0129,pressure_fault
145.916667,8755,-9.771697,0.038091,0.857801,-0.00024,0.000128,0.000182,9.809349,2.0,-0.118229,-1.4779,0.003101,2531.57373,1.2e-05,-0.007904,-0.004406,-0.0067,-0.00098,7.850773,37.0097,pressure_fault
145.933333,8756,-9.773442,-0.057857,0.860641,0.000581,3.5e-05,0.000425,9.811433,2.0,-6.981682,-87.271,-0.006479,2812.19043,0.000698,0.005032,-0.007564,0.005694,-0.003659,18.224568,37.0065,pressure_fault
145.95,8757,-9.77031,0.051155,0.853471,3.9e-05,0.000114,0.00017,9.80765,2.0,-0.183334,-2.2917,-0.00108,2513.504395,1.8e-05,-0.007882,-0.007699,-0.007993,-0.008338,2.715555,37.0032,pressure_fault
145.966667,8758,-9.774262,0.051009,0.862452,-0.000765,-2.1e-05,-5.3e-05,9.812371,2.0,2.151452,26.8932,0.003527,2500.715576,-0.000215,-0.010335,0.002996,-0.009675,0.004396,8.821711,36.9999,pressure_fault
145.983333,8759,-9.771842,-0.039256,0.851038,-0.000265,9.2e-05,0.000171,9.808909,2.0,-0.073616,-0.9202,0.002572,3138.250977,7e-06,-0.008612,-0.004027,-0.007964,-0.002393,8.073051,36.9966,pressure_fault
146.0,8760,-9.774864,0.007731,0.857096,-0.000528,8.3e-05,0.000303,9.812372,2.0,-0.323092,-4.0387,0.002474,2667.487305,3.2e-05,-0.009496,-0.000621,-0.008467,0.002278,6.600324,36.9933,pressure_fault
146.016667,8761,-9.771405,-0.046569,0.853681,0.000206,0.000149,0.000329,9.808736,2.0,-0.573304,-7.1663,-0.003744,2739.558594,5.7e-05,-0.003026,-0.008179,-0.001721,-0.003702,10.256254,36.9901,pressure_fault
146.033333,8762,-9.772553,-0.023875,0.861823,0.000567,4e-05,0.000435,9.81051,2.0,-7.075845,-88.4481,-0.006608,2718.515381,0.000708,0.004774,-0.007573,0.005468,-0.003592,17.968734,36.9869,pressure_fault
146.05,8763,-9.771314,0.087375,0.852613,-0.000701,0.000138,0.000238,9.80883,2.0,-0.176406,-2.2051,0.004084,2487.484131,1.8e-05,-0.013996,-0.000886,-0.013473,-0.000117,10.157872,36.9837,pressure_fault
146.066667,8764,-9.773591,-0.085311,0.861212,0.000564,3.3e-05,0.000428,9.811832,2.0,-6.960784,-87.0098,-0.006384,2836.373535,0.000696,0.004471,-0.00752,0.004934,-0.00429,18.110967,36.9805,pressure_fault
146.083333,8765,-9.771698,0.056081,0.852743,-0.000244,0.000129,0.000188,9.808996,2.0,-0.118849,-1.4856,0.002755,2496.969971,1.2e-05,-0.008121,-0.004454,-0.006986,-0.001245,6.878465,36.9772,pressure_fault
146.1,8766,-9.773388,-0.0357,0.855519,0.000229,0.000149,0.000328,9.810826,2.0,-0.572944,-7.1618,-0.00276,2755.064453,5.7e-05,-0.002688,-0.008266,-0.001371,-0.003735,7.604865,36.9739,pressure_fault
146.116667,8767,-9.77126,0.067415,0.857853,-0.000743,0.000124,0.000268,9.809077,2.0,-0.16512,-2.064,0.004738,2551.717285,1.7e-05,-0.014514,-0.000338,-0.014144,-0.000103,12.09023,36.9707,pressure_fault
146.133333,8768,-9.774926,-0.018538,0.858693,-0.000537,8e-05,0.000301,9.812588,2.0,-0.316893,-3.9612,0.002315,2674.508789,3.2e-05,-0.009504,-0.000429,-0.008519,0.002332,6.190502,36.9674,pressure_fault
146.15,8769,-9.772462,-0.001694,0.85667,-0.000532,8.4e-05,0.000305,9.809939,2.0,-0.333025,-4.1628,0.002077,2640.844482,3.3e-05,-0.009122,-0.0004,-0.007954,0.002962,5.485119,36.9642,pressure_fault
146.166667,8770,-9.772246,0.020511,0.857399,-0.000752,7.7e-05,0.00032,9.809809,2.0,-2.392123,-29.9015,0.001563,2609.24707,0.000239,-0.013786,0.000814,-0.013754,0.000107,4.080084,36.9609,pressure_fault
146.183333,8771,-9.771649,-0.088056,0.858171,0.000566,3.2e-05,0.000429,9.809656,2.0,-6.943457,-86.7932,-0.00633,2814.760742,0.000694,0.004488,-0.007506,0.004933,-0.004337,17.822804,36.9577,pressure_fault
146.2,8772,-9.773367,0.086498,0.855147,-0.000738,8.3e-05,0.000325,9.811089,2.0,-2.570524,-32.1316,0.002442,2491.99585,0.000257,-0.013609,0.000667,-0.013488,0.000236,6.086233,36.9544,pressure_fault
146.216667,8773,-9.770791,-0.027553,0.854893,-0.000257,0.000117,0.000186,9.808158,2.0,-0.094933,-1.1867,0.003233,2636.835693,9e-06,-0.008577,-0.004245,-0.007734,-0.002017,8.524464,36.9512,pressure_fault
146.233333,8774,-9.773438,-0.060057,0.860073,0.000572,3.5e-05,0.000432,9.811392,2.0,-7.03654,-87.9567,-0.005927,2817.641357,0.000704,0.004683,-0.00752,0.005217,-0.004061,16.705692,36.948,pressure_fault
146.25,8775,-9.772604,-0.002363,0.85669,0.000583,4.1e-05,0.000437,9.810082,2.0,-7.18709,-89.8386,-0.006178,2671.937988,0.000719,0.005153,-0.007565,0.005905,-0.003378,16.512721,36.9448,pressure_fault
146.266667,8776,-9.771457,0.058375,0.853175,-0.000232,0.000124,0.000197,9.808806,2.0,-0.119251,-1.4906,0.002916,2487.216064,1.2e-05,-0.007815,-0.004371,-0.006665,-0.001114,7.253644,36.9415,pressure_fault
146.283333,8777,-9.773464,-0.056407,0.860738,0.000576,3.4e-05,0.00043,9.811455,2.0,-6.966564,-87.0821,-0.006406,2799.939209,0.000697,0.004918,-0.007429,0.005484,-0.003854,17.942593,36.9384,pressure_fault
146.3,8778,-9.773546,0.064937,0.854547,-0.000487,8.9e-05,0.000305,9.811049,2.0,-0.352637,-4.408,0.002546,2515.521484,3.5e-05,-0.00822,-0.000615,-0.006848,0.003457,6.405071,36.9351,pressure_fault
146.316667,8779,-9.772538,0.00231,0.856975,-0.000503,8.2e-05,0.000297,9.810041,2.0,-0.334245,-4.1781,0.002644,2630.37793,3.3e-05,-0.008552,-0.000441,-0.007337,0.003109,6.954949,36.9318,pressure_fault
146.333333,8780,-9.772435,-0.02548,0.857428,7.8e-05,7.7e-05,0.000209,9.810011,2.0,-0.309051,-3.8631,-0.001357,2639.412109,3.1e-05,-0.003339,-0.006163,-0.00277,-0.003908,3.580774,36.9285,pressure_fault
146.35,8781,-9.770101,0.016396,0.855312,-0.000268,8.7e-05,0.000253,9.807481,2.0,-0.100893,-1.2612,0.003729,2632.119141,1e-05,-0.008142,-0.003519,-0.007266,-0.001218,9.813905,36.9253,pressure_fault
