Timestamp,Vibration (mm/s),Temperature (�C),Pressure (bar),RMS Vibration,Mean Temp,Zone,Fault Label
2024-01-01 01:49:22,0.47063925540326,76.2741177910266,8.933332147127578,0.30310028902235,73.65128540533473,safe_zone,0
2024-01-01 01:49:23,0.4977550054331139,74.38193323736724,8.753113681444004,0.30924145870986,73.68342200295766,safe_zone,0
2024-01-01 01:49:24,0.4967754039955676,76.45665632204289,8.72501005046265,0.31514939793195,73.73134516202644,safe_zone,0
2024-01-01 01:49:25,0.4920249090251547,75.194509062219,8.809833661113805,0.32091688514998,73.77737602833443,safe_zone,0
2024-01-01 01:49:26,0.4981978155366698,74.39914576831899,8.723041201433498,0.32672486948736,73.79616085733603,safe_zone,0
2024-01-01 01:49:27,0.5301307397446413,74.76056335431038,8.753315363257006,0.33332898541167,73.84413821908194,safe_zone,0
2024-01-01 01:49:28,0.4832548390599974,73.96666742005992,8.87313250129148,0.33847495814612,73.84850285425712,safe_zone,0
2024-01-01 01:49:29,0.4876404557790019,74.05378571500052,8.7753737981074,0.34372282531872,73.84309077591867,safe_zone,0
2024-01-01 01:49:30,0.4829907643000833,75.64621803363487,8.775877486120283,0.34869616396546,73.90924406642544,safe_zone,0
2024-01-01 01:49:31,0.426103273096555,75.61278686741227,8.661928852512581,0.35243456104883,73.99050919672653,safe_zone,0
2024-01-01 01:49:32,0.4888039551386761,75.61042609745111,8.872912058430417,0.35752783023475,74.03206750261167,safe_zone,0
2024-01-01 01:49:33,0.4852488834079318,77.9853646640725,8.87000082191127,0.36238842453595,74.10320553544169,safe_zone,0
2024-01-01 01:49:34,0.496950739002873,74.22351549281869,8.830044459882584,0.36751035231806,74.12597662753475,safe_zone,0
2024-01-01 01:49:35,0.510133885935958,77.27309910322742,8.719190330706008,0.37278260830678,74.20935298183268,safe_zone,0
2024-01-01 01:49:36,0.5185078379401565,74.72049643938354,8.779566202597868,0.3782927061802,74.24410825264174,safe_zone,0
2024-01-01 01:49:37,0.4881463446390559,75.47956005493364,8.856508613097638,0.38297047070345,74.28693904386907,safe_zone,0
2024-01-01 01:49:38,0.4960814739537939,75.75329456080954,8.823099755277216,0.38777709683808,74.32109409451184,safe_zone,0
2024-01-01 01:49:39,0.473627076404754,75.8571178302477,8.816568251071889,0.39203854645531,74.36475975613119,safe_zone,0
2024-01-01 01:49:40,0.4944262935535869,75.59841134815761,8.767600738221287,0.39662989486689,74.4180290326106,safe_zone,0
2024-01-01 01:49:41,0.4875776959512542,76.52249874380992,8.657019991156657,0.40105935654697,74.48489739570265,safe_zone,0
2024-01-01 01:49:42,0.4891612287958636,74.53243134308893,8.807467354250052,0.40544879833243,74.52516585611288,safe_zone,0
2024-01-01 01:49:43,0.4820580126230258,76.21220530627153,8.74994940094146,0.40966456291342,74.57839151128218,safe_zone,0
2024-01-01 01:49:44,0.4751196694939084,76.48117150924774,8.75277995679757,0.41375881228665,74.66330862701524,safe_zone,0
2024-01-01 01:49:45,0.4459902959834515,75.75862337270794,8.839194166165342,0.4172452698906,74.73348968770796,safe_zone,0
2024-01-01 01:49:46,0.4607509722856454,75.5340983146468,8.692831124494585,0.4210302912899,74.77182647922902,safe_zone,0
2024-01-01 01:49:47,0.4733728504681632,75.77989433222889,8.816775031543036,0.42493993441824,74.80734406581477,safe_zone,0
2024-01-01 01:49:48,0.4855273773848007,74.8002421622617,8.839994284653077,0.42904054819588,74.84902674951176,safe_zone,0
2024-01-01 01:49:49,0.5134791286417099,75.01167260832327,8.800872946486129,0.43368413126265,74.87415230718064,safe_zone,0
2024-01-01 01:49:50,0.4816843221621719,75.63951547299584,8.724909013931953,0.43761060712953,74.94174890101644,safe_zone,0
2024-01-01 01:49:51,0.4797604220287361,75.54358014555413,8.70417743070418,0.44146295127241,74.97534384932001,safe_zone,0
2024-01-01 01:49:52,0.4779950146955754,75.09036250634179,8.830686171514063,0.44526970654123,74.99109493720016,safe_zone,0
2024-01-01 01:49:53,0.4559786009896351,75.58398344363545,8.752637385024322,0.4486835633802,75.01982711188754,safe_zone,0
2024-01-01 01:49:54,0.4881379508842012,75.29190935136845,8.797566850440527,0.45268142225195,75.0350725419008,safe_zone,0
2024-01-01 01:49:55,0.4542414464882991,73.53491971884576,8.860807200712651,0.45600485704855,75.06371110084923,safe_zone,0
2024-01-01 01:49:56,0.4647535805262417,74.5121468683896,8.807788200647204,0.45946015865788,75.08628581660649,safe_zone,0
2024-01-01 01:49:57,0.4810257625970568,75.64671596592795,8.849331262175953,0.46322190441547,75.12290281686747,safe_zone,0
2024-01-01 01:49:58,0.4903443327547599,76.88463152660421,8.75817278590059,0.46712787494639,75.1971662372598,safe_zone,0
2024-01-01 01:49:59,0.4999126960406338,76.98133103810497,8.889416440169303,0.47109592750527,75.23651626692946,safe_zone,0
2024-01-01 01:50:00,0.4656844509196758,76.65802569868491,8.836705050203685,0.47447916706668,75.30050138107991,safe_zone,0
2024-01-01 01:50:01,0.4646249057384428,73.21926480720083,8.726791191995266,0.47785489188675,75.2928854638314,safe_zone,0
2024-01-01 01:50:02,0.4550327805953965,78.51992333811992,8.805258564137366,0.48102677230262,75.44146642873413,safe_zone,0
2024-01-01 01:50:03,0.4892689045170547,75.20451126321873,8.793686097326182,0.48462001700381,75.42920812404613,safe_zone,0
2024-01-01 01:50:04,0.4864419969313296,76.94624076637693,8.785933120005545,0.48462542605084,75.4588705842928,safe_zone,0
2024-01-01 01:50:05,0.5019482633759951,77.80417825390977,8.738958525267593,0.48511563253385,75.53610356726625,safe_zone,0
2024-01-01 01:50:06,0.4814712144150635,76.62863378570793,8.744154520967596,0.48504852302538,75.59930252690735,safe_zone,0
2024-01-01 01:50:07,0.4651866441629288,76.38470646255253,8.756917177314053,0.48486887812028,75.59397921116076,safe_zone,0
2024-01-01 01:50:08,0.5150704332612008,77.1605669848053,8.741422588287918,0.48530303682892,75.66206563691681,safe_zone,0
2024-01-01 01:50:09,0.4477626219309223,74.42044694843838,8.808942134714567,0.48536320246146,75.6466940237669,safe_zone,0
2024-01-01 01:50:10,0.4842761480595949,75.31337159420548,8.747712950550264,0.48515172790375,75.60797256524522,safe_zone,0
2024-01-01 01:50:11,0.4792811667485712,75.51371895279075,8.705537405643083,0.48445413326665,75.6175957813129,safe_zone,0
2024-01-01 01:50:12,0.4795741367412074,78.01822794171419,8.774472619975453,0.48397100418711,75.63506319222444,safe_zone,0
2024-01-01 01:50:13,0.4954704634275544,75.46955775732023,8.758730433905008,0.48397077658833,75.68587554819091,safe_zone,0
2024-01-01 01:50:14,0.4710326029974828,73.37787354905136,8.74776144788661,0.48374393993061,75.6507661606682,safe_zone,0
2024-01-01 01:50:15,0.4964088566581006,75.34579106001988,8.874709069877063,0.48357811267127,75.64922074565614,safe_zone,0
2024-01-01 01:50:16,0.4991486975151398,76.8148509956587,8.814748759454373,0.48389435293363,75.66392398412677,safe_zone,0
2024-01-01 01:50:17,0.4920815220147418,76.38278698132056,8.718993874822006,0.4843184522571,75.72235943415492,safe_zone,0
2024-01-01 01:50:18,0.4464300298494401,76.55751541953101,8.747898696616486,0.48393629954845,75.7114818251903,safe_zone,0
2024-01-01 01:50:19,0.4863430013730952,72.43045628990352,8.81402363151922,0.48357639847373,75.63776692958147,safe_zone,0
2024-01-01 01:50:20,0.4631029198242731,76.99733722000111,8.801886008306766,0.48288973938004,75.66309810542772,safe_zone,0
2024-01-01 01:50:21,0.4759443571361899,76.85081145281565,8.821544889711312,0.48280034608897,75.6768066736033,safe_zone,0
2024-01-01 01:50:22,0.4803665482171813,74.70860221182956,8.795484400441387,0.48295999080215,75.65071474728333,safe_zone,0
2024-01-01 01:50:23,0.4688110202798051,77.52830568065902,8.735679267763283,0.48247702691837,75.70315428800485,safe_zone,0
2024-01-01 01:50:24,0.4593228732448539,74.54710212649113,8.830160650151997,0.48185814977214,75.67132838474566,safe_zone,0
2024-01-01 01:50:25,0.4811102499070152,74.25587146068125,8.761643498461979,0.48167442585863,75.65568442472002,safe_zone,0
2024-01-01 01:50:26,0.4608658445730324,76.3143848460748,8.79929511807361,0.48105459521872,75.68760507601596,safe_zone,0
2024-01-01 01:50:27,0.4735515730337841,75.827357581274,8.822597079379882,0.48006985439558,75.7053849797987,safe_zone,0
2024-01-01 01:50:28,0.4956078269050656,77.0078526349963,8.727775705604538,0.4802797064312,75.75607140004762,safe_zone,0
2024-01-01 01:50:29,0.4780363581465134,74.55968092464867,8.844951255041257,0.48011875840212,75.7645029868751,safe_zone,0
2024-01-01 01:50:30,0.4994257957951087,75.98839788581296,8.761583848934308,0.48039892064273,75.77020598441142,safe_zone,0
2024-01-01 01:50:31,0.4580071473674208,76.53576825594104,8.768230426202457,0.48088796208989,75.78558900755355,safe_zone,0
2024-01-01 01:50:32,0.496112028515757,74.88078617722732,8.67510630768113,0.48101267764403,75.77342834221648,safe_zone,0
2024-01-01 01:50:33,0.4833708832632759,75.46707503601085,8.706729761038572,0.48098116205653,75.73145684841548,safe_zone,0
2024-01-01 01:50:34,0.4949290179187423,74.29515739442311,8.832504630514464,0.48094641751061,75.73265088010886,safe_zone,0
2024-01-01 01:50:35,0.4814510342680215,73.64184625763748,8.821478984316345,0.4804533606882,75.67212999934902,safe_zone,0
2024-01-01 01:50:36,0.5051436797950409,77.1969628836366,8.851519067589201,0.4802160219982,75.71340444008659,safe_zone,0
2024-01-01 01:50:37,0.4865743350915582,75.1128923966983,8.799103003238361,0.48018943131525,75.70729331244932,safe_zone,0
2024-01-01 01:50:38,0.4747337580315802,75.24158191944464,8.766281152670826,0.47982963485364,75.69876476842659,safe_zone,0
2024-01-01 01:50:39,0.4959895973368617,76.07101113411721,8.660373359595825,0.48020606309843,75.7023296568244,safe_zone,0
2024-01-01 01:50:40,0.4835614687254511,75.12151579381973,8.749190770148536,0.48002163347895,75.69438139758545,safe_zone,0
2024-01-01 01:50:41,0.4785496991824482,76.02389807929522,8.812660013216771,0.479870189417,75.68607138651019,safe_zone,0
2024-01-01 01:50:42,0.4663563745249406,77.23595042877959,8.725783394865937,0.47949163151838,75.73113003793839,safe_zone,0
2024-01-01 01:50:43,0.4806714140788488,76.40437494463376,8.646448951392342,0.47946843070474,75.73433286524441,safe_zone,0
2024-01-01 01:50:44,0.4590388264735193,76.73716767004194,8.845692921093422,0.47920727085501,75.73859946792433,safe_zone,0
2024-01-01 01:50:45,0.4828929630295599,74.88333847019035,8.768317985809846,0.47980299387787,75.72401138621572,safe_zone,0
2024-01-01 01:50:46,0.4867067187084911,73.14790871757073,8.764995115421398,0.48022992319,75.68424155959777,safe_zone,0
2024-01-01 01:50:47,0.4780303671250366,77.62469446931769,8.74529355494716,0.48030681034726,75.71498822854923,safe_zone,0
2024-01-01 01:50:48,0.4846542454060746,76.57658136476265,8.762609885079133,0.48029211297844,75.74459388192425,safe_zone,0
2024-01-01 01:50:49,0.5071111710793716,73.86204110489196,8.722011751653035,0.4801793371863,75.72543335686706,safe_zone,0
2024-01-01 01:50:50,0.463559858300239,74.54020241427429,8.691665520827618,0.47988192484629,75.70711147255503,safe_zone,0
2024-01-01 01:50:51,0.5051815831222337,75.01328887060747,8.792106349641596,0.48031652891664,75.69827328463926,safe_zone,0
2024-01-01 01:50:52,0.472983897658576,76.17486065637064,8.80767509311221,0.48023384252539,75.7163482538064,safe_zone,0
2024-01-01 01:50:53,0.4698666727818255,77.25381228342361,8.650420907796526,0.4804569147529,75.74417873446956,safe_zone,0
2024-01-01 01:50:54,0.4767567634216786,76.2282211504863,8.885431709377373,0.48026640468958,75.75978393112152,safe_zone,0
2024-01-01 01:50:55,0.4983087373218357,75.48394955217063,8.77192019552488,0.48099420430311,75.79226776167692,safe_zone,0
2024-01-01 01:50:56,0.4851904722609373,76.0950132969696,8.779232877242954,0.48133043705532,75.81864886881993,safe_zone,0
2024-01-01 01:50:57,0.4768361834785683,75.84398544428154,8.837937764215845,0.4812609538103,75.82193669345914,safe_zone,0
2024-01-01 01:50:58,0.4919819711964777,77.2131640954466,8.814733952649863,0.48128880856616,75.82741223627319,safe_zone,0
2024-01-01 01:50:59,0.4956931212612058,75.1265034671777,8.787023482912227,0.48121606377082,75.7964984434244,safe_zone,0
2024-01-01 01:51:00,0.4695659938066106,74.98183662699005,8.799797487274892,0.48127892495891,75.76856195889613,safe_zone,0
2024-01-01 01:51:01,0.4845738969144744,78.33880958164728,8.750985465528155,0.48160668210886,75.85388770513691,safe_zone,0
2024-01-01 01:51:02,0.497244025075043,76.71076943711019,8.840225762343957,0.48230171338715,75.82373514012009,safe_zone,0
2024-01-01 01:51:03,0.4885930033353089,73.42138372844663,8.861033192411904,0.48229029339448,75.79401634787389,safe_zone,0
2024-01-01 01:51:04,0.484122343124739,73.36894128005478,8.935464576779701,0.48225139109676,75.73439468976854,safe_zone,0
2024-01-01 01:51:05,0.5010579169850972,76.45113138382068,8.738096792214717,0.48223595935934,75.71184390860039,safe_zone,0
2024-01-01 01:51:06,0.4888097688440521,77.06835237107033,8.789596472846362,0.48235898958072,75.71917255168977,safe_zone,0
2024-01-01 01:51:07,0.4835077880429604,74.85552653228858,8.762583400925887,0.48265917679992,75.69368621951868,safe_zone,0
2024-01-01 01:51:08,0.4910970481486675,76.47802340660613,8.876287748735386,0.48224253262633,75.68231049321538,safe_zone,0
2024-01-01 01:51:09,0.5025371267590355,74.35029515740017,8.68197428249176,0.48314117699702,75.68114129669807,safe_zone,0
2024-01-01 01:51:10,0.478811220086088,74.91002595552828,8.80838560376575,0.48305038749432,75.67441886938677,safe_zone,0
2024-01-01 01:51:11,0.4756140833993387,75.47094844981281,8.786638505227144,0.48298997455145,75.67370602767045,safe_zone,0
2024-01-01 01:51:12,0.5074792430190128,74.98882190170615,8.776090987811148,0.48346497219718,75.62321592700366,safe_zone,0
2024-01-01 01:51:13,0.4922599688866134,75.0326466648036,8.794467023812626,0.48341030980138,75.61593407546171,safe_zone,0
2024-01-01 01:51:14,0.4871176199590337,76.16012243981157,8.706935625269267,0.48367591628976,75.66230489030772,safe_zone,0
2024-01-01 01:51:15,0.5159704535050726,75.01260896278637,8.911552555505292,0.48401699825257,75.65675185535383,safe_zone,0
2024-01-01 01:51:16,0.4882951051220458,76.34953651353128,8.656880755922899,0.48383244281639,75.64899661398505,safe_zone,0
2024-01-01 01:51:17,0.4917666482746336,74.28773477379119,8.771942987603728,0.48382710712519,75.6140790771929,safe_zone,0
2024-01-01 01:51:18,0.4492225308893548,76.93005012317704,8.8982780610403,0.48387018379683,75.62028798892035,safe_zone,0
2024-01-01 01:51:19,0.491611702513011,75.87416302501015,8.825998188826162,0.48395891418449,75.67768310117214,safe_zone,0
2024-01-01 01:51:20,0.4779656862999156,77.25728550491085,8.828377301059191,0.48419969571876,75.68201557258729,safe_zone,0
2024-01-01 01:51:21,0.488627031029763,75.22830969300932,8.791806506870422,0.48441019230283,75.65497387659052,safe_zone,0
2024-01-01 01:51:22,0.4768707544133817,76.6047032667213,8.717350242857178,0.48435262223887,75.68657556083869,safe_zone,0
2024-01-01 01:51:23,0.4832705941569506,77.92688510391523,8.780852976652369,0.484589421652,75.6932185512263,safe_zone,0
2024-01-01 01:51:24,0.4598131624161018,75.70386759035148,8.80128818342002,0.48459717114779,75.71249797562398,safe_zone,0
2024-01-01 01:51:25,0.4987706394661094,76.66339829276646,8.895463301502346,0.48489466511285,75.75262342282538,safe_zone,0
2024-01-01 01:51:26,0.4817650967404071,76.4670535281186,8.745748564548736,0.4852331133424,75.75516790085945,safe_zone,0
2024-01-01 01:51:27,0.5136062334692131,76.88638109896175,8.815263747749757,0.48591169855872,75.7728182928209,safe_zone,0
2024-01-01 01:51:28,0.48788917697808,76.729389339365,8.802930399679441,0.48578149166568,75.76817723789371,safe_zone,0
2024-01-01 01:51:29,0.4531866860345054,74.455067369419,8.78191477986926,0.48538436438533,75.7664336786399,safe_zone,0
2024-01-01 01:51:30,0.4838722846377891,77.2043442006086,8.818370893210897,0.4851217224182,75.78669945055316,safe_zone,0
2024-01-01 01:51:31,0.4845101362285258,77.09841487507387,8.708860986615916,0.48555062658781,75.79607689420537,safe_zone,0
2024-01-01 01:51:32,0.475894600911715,76.27186756500888,8.800077485890457,0.48521323809104,75.81926158400172,safe_zone,0
2024-01-01 01:51:33,0.4765092626931163,75.320476507859,8.7759146406539,0.48510010739663,75.8168182751992,safe_zone,0
2024-01-01 01:51:34,0.4805852763254526,74.96778709466932,8.685452564262912,0.48485967603724,75.82802877020328,safe_zone,0
2024-01-01 01:51:35,0.4818963011547058,75.47469748801582,8.869438788611763,0.48486704833189,75.85857629070958,safe_zone,0
2024-01-01 01:51:36,0.4862161349977477,75.63977422916581,8.74512651149138,0.48454444698397,75.83262314646839,safe_zone,0
2024-01-01 01:51:37,0.5027785959441776,74.35037585107906,8.889267313941849,0.48482008689049,75.81991453737473,safe_zone,0
2024-01-01 01:51:38,0.44190358585724,75.98228635192933,8.809941415824959,0.48430255070786,75.83225961124948,safe_zone,0
2024-01-01 01:51:39,0.5007204911763101,75.46393475528133,8.834592473005506,0.48438367999872,75.82214167160222,safe_zone,0
2024-01-01 01:51:40,0.4820540103961663,75.5368282685619,8.806179631875377,0.48435863678768,75.82906354618127,safe_zone,0
2024-01-01 01:51:41,0.462100430379551,75.92659082435345,8.855442233556445,0.48409235232922,75.82744175859891,safe_zone,0
2024-01-01 01:51:42,0.4833704801320314,76.91586062194582,8.743460424417636,0.48437043482617,75.82210692848503,safe_zone,0
2024-01-01 01:51:43,0.517588574330916,74.35605457542074,8.709015187714181,0.48500405517183,75.78796825566481,safe_zone,0
2024-01-01 01:51:44,0.4795200557013606,76.93337179500523,8.853178748921913,0.48533422936496,75.7912383244142,safe_zone,0
2024-01-01 01:51:45,0.4789405223570941,75.4452437002745,8.848408628459127,0.48526895054545,75.80060341158226,safe_zone,0
